,genres,rating
377,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
378,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
379,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
380,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
381,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.1
382,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.0
383,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
384,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
385,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
386,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
387,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
388,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.9
389,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
390,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.0
391,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
392,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.2
393,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.2
394,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.5
395,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.4
396,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.8
397,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.8
398,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.9
399,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.2
400,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.0
401,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.9
402,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.2
403,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.6
404,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.6
405,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
406,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.2
407,"[False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.6
408,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.0
409,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.5
410,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.7
411,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
412,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",8.5
413,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.3
414,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
415,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
416,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.1
417,"[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",8.3
418,"[False, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
419,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.0
420,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
421,"[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, False]",8.1
422,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
423,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.6
424,"[False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",8.1
425,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.0
426,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.9
427,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
428,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",7.3
429,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.1
430,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.2
431,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.8
432,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",8.2
433,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.2
434,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.6
435,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.4
436,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
437,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.2
438,"[True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.6
439,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.8
440,"[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.6
441,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.2
442,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.9
443,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",6.5
444,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.2
445,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.7
446,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.6
447,"[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",6.9
448,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
449,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.8
450,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.9
451,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.8
452,"[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",8.2
453,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.1
454,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.5
455,"[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.0
456,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.8
457,"[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.9
458,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
459,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.6
460,"[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",6.7
461,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
462,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.5
463,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.6
464,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
465,"[True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.3
466,"[True, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.3
467,"[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.9
468,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
469,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.8
470,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.0
471,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.0
472,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",6.9
473,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.6
474,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.2
475,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.7
476,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.9
477,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",6.9
478,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
479,"[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.0
480,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.4
481,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.9
482,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.7
483,"[False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",6.8
484,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.6
485,"[True, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.0
486,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.2
487,"[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",5.8
488,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.0
489,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.7
490,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.8
491,"[True, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False]",7.2
492,"[False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.7
493,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.0
494,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.9
495,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.9
496,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.7
497,"[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.0
498,"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",7.4
499,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.4
500,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",9.3
501,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.0
502,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.8
503,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.9
504,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.8
505,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.8
506,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.9
507,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.2
508,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
509,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
510,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.6
511,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]",8.4
512,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.5
513,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.6
514,"[False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
515,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
516,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.9
517,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
518,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.5
519,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.2
520,"[False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.6
521,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",9.0
522,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
523,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
524,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.5
525,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
526,"[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.5
527,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.7
528,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.3
529,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.5
530,"[False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
531,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.3
532,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
533,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
534,"[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.3
535,"[False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.4
536,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.3
537,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
538,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
539,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
540,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.2
541,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.1
542,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
543,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
544,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
545,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
546,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
547,"[False, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
548,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
549,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",8.5
550,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.0
551,"[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
552,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
553,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
554,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",8.5
555,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
556,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]",8.5
557,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
558,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.6
559,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
560,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
561,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",8.0
562,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.9
563,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
564,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.7
565,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
566,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
567,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
568,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
569,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]",8.1
570,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.7
571,"[False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
572,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.6
573,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
574,"[False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]",8.4
575,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.1
576,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
577,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.9
578,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
579,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
580,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",7.7
581,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.2
582,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
583,"[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.8
584,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
585,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.9
586,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",8.2
587,"[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
588,"[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
589,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",8.5
590,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
591,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]",8.1
592,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
593,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.4
594,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.8
595,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
596,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.1
597,"[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
598,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.6
599,"[False, True, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
600,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.9
601,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
602,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
603,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
604,"[False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.6
605,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
606,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
607,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
608,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
609,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
610,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
611,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.5
612,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
613,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
614,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.5
615,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
616,"[False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
617,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
618,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.1
619,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.0
620,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
621,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
622,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
623,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
624,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.0
625,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
626,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
627,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
628,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
629,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
630,"[False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
631,"[False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.2
632,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
633,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
634,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
635,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.9
636,"[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
637,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]",5.2
638,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
639,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
640,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
641,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
642,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
643,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
644,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.7
645,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
646,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
647,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
648,"[True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.5
649,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.8
650,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
651,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
652,"[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",6.7
653,"[False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.6
654,"[True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
655,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
656,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.7
657,"[False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
658,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.3
659,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.7
660,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
661,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",6.8
662,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.4
663,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
664,"[True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
665,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.3
666,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
667,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
668,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
669,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
670,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.2
671,"[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.0
672,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
673,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.8
674,"[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.1
675,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
676,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",4.7
677,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
678,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
679,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.8
680,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.5
681,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
682,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
683,"[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.0
684,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.6
685,"[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False]",6.9
686,"[False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False]",6.2
