,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
403,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
404,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
405,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
406,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
407,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
408,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
409,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
410,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
411,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
412,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
413,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
414,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
415,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
416,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
417,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
418,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
419,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
420,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
421,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
422,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
423,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
424,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
425,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
426,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
427,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
428,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
429,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
430,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
431,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
432,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
433,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
434,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
435,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
436,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
437,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
438,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
439,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
440,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
441,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
442,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
443,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
444,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
445,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
446,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
447,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
448,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
449,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
450,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
451,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
452,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
453,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
454,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
455,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
456,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
457,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
458,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
459,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
460,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
461,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
462,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
463,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
464,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
465,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
466,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
467,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
468,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
469,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
470,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
471,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
472,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
473,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
474,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
475,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
476,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
477,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
478,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
479,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
480,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
481,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
482,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
483,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
484,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
485,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
486,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
487,5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
488,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
489,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
490,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
491,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
492,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
493,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
494,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
495,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
496,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
497,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
498,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
499,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500,9.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
501,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
502,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
503,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
504,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
505,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
506,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
507,9.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
508,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
509,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
510,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
511,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
512,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
513,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
514,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
515,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
516,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
517,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
518,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
519,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
520,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
521,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
522,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
523,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
524,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
525,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
526,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
527,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
528,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
529,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
530,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
531,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
532,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
533,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
534,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
535,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
536,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
537,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
538,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
539,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
540,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
541,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
542,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
543,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
544,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
545,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
546,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
547,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
548,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
549,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
550,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
551,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
552,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
553,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
554,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
555,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
556,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
557,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
558,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
559,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
560,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
561,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
562,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
563,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
564,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
565,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
566,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
567,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
568,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
569,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
570,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
571,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
572,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
573,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
574,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
575,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
576,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
577,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
578,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
579,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
580,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
581,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
582,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
583,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
584,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
585,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
586,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
587,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
588,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
589,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
590,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
591,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
592,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
593,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
594,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
595,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
596,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
597,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
598,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
599,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
600,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
601,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
602,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
603,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
604,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
605,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
606,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
607,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
608,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
609,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
610,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
611,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
612,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
613,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
614,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
615,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
616,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
617,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
618,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
619,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
620,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
621,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
622,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
623,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
624,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
625,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
626,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
627,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
628,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
629,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
630,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
631,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
632,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
633,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
634,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
635,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
636,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
637,5.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
638,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
639,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
640,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
641,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
642,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
643,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
644,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
645,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
646,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
647,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
648,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
649,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
650,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
651,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
652,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
653,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
654,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
655,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
656,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
657,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
658,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
659,5.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
660,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
661,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
662,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
663,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
664,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
665,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
666,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
667,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
668,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
669,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
670,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
671,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
672,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
673,5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
674,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
675,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
676,4.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
677,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
678,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
679,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
680,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
681,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
682,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
683,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
684,5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
685,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
686,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
687,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
688,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
689,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
690,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
691,5.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
692,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
693,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
694,5.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
695,4.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
696,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
697,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
698,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
699,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
700,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
701,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
702,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
703,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
704,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
705,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
706,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
707,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
708,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
709,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
710,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
711,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
712,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
713,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
714,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
715,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
716,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
717,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
718,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
719,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
720,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
721,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
722,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
723,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
724,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
725,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
726,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
727,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
728,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
729,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
730,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
731,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
732,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
733,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
734,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
735,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
736,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
737,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
738,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
739,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
740,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
741,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
742,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
743,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
744,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
745,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
746,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
747,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
748,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
749,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
750,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
751,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
752,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
753,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
754,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
755,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
756,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
757,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
758,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
759,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
760,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
761,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
762,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
763,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
764,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
765,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
766,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
767,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
768,5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
769,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
770,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
771,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
772,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
773,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
774,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
775,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
776,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
777,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
778,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
779,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
780,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
781,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
782,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
783,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
784,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
785,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
786,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
787,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
788,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
789,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
790,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
791,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
792,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
793,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
794,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
795,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
796,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
797,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
798,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
799,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
800,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
801,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
802,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
803,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
804,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
805,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
806,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
807,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
808,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
809,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
