,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
318,1h 30min,Comedy; ,18 May 2001 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
319,1h 35min,Comedy; ,19 June 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
320,2h 9min,Comedy; ,13 February 2015 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
321,1h 41min,Comedy; Romance; ,12 February 1993 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
322,1h 59min,Comedy; ,14 November 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
323,1h 46min,Comedy; ,29 June 2012 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
324,2h 10min,Comedy; ,3 November 2017 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
325,1h 42min,Comedy; ,27 November 2013 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
326,1h 57min,Comedy; ,17 July 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
327,2h 16min,Comedy; ,5 May 2017 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
328,1h 47min,Comedy; ,28 August 1998 (UK),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329,1h 57min,Comedy; ,16 April 2010 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
330,1h 32min,Comedy; ,24 November 1999 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
331,1h 53min,Comedy; ,17 August 2007 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
332,1h 28min,Comedy; ,2 October 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
333,1h 38min,Comedy; ,2 July 1997 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
334,1h 49min,Comedy; ,16 March 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
335,1h 39min,Comedy; ,24 September 2004 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
336,1h 35min,Comedy; ,9 July 2010 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
337,1h 31min,Comedy; ,6 December 1979 (India),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
338,2h 41min,Comedy; ,26 July 2019 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
339,2h 8min,Comedy; ,25 December 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
340,1h 36min,Comedy; ,25 December 2007 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
341,1h 41min,Comedy; ,14 April 2000 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
342,1h 48min,Comedy; ,22 November 1989 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
343,1h 35min,Comedy; Romance; ,7 August 2009 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
344,1h 58min,Comedy; Romance; ,29 July 2011 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
345,1h 59min,Comedy; ,18 May 2018 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
346,1h 42min,Comedy; ,26 May 2011 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
347,2h 1min,Comedy; ,20 April 2007 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
348,1h 43min,Comedy; ,16 November 1990 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
349,2h 12min,Comedy; ,8 November 2019 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
350,2h,Comedy; ,10 June 2005 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
351,1h 35min,Comedy; ,29 January 1964 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
352,1h 41min,Comedy; ,18 August 2006 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
353,1h 21min,Comedy; ,15 March 2002 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
354,1h 48min,Comedy; ,4 March 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
355,1h 38min,Comedy; ,8 July 2011 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
356,2h 15min,Comedy; Romance; ,14 November 2003 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
357,1h 55min,Comedy; ,15 July 2005 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
358,1h 33min,Comedy; ,19 May 2004 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
359,2h 8min,Comedy; ,9 June 1989 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
360,1h 55min,Comedy; ,1 December 2017 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
361,1h 42min,Comedy; ,3 October 2003 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
362,1h 40min,Comedy; ,24 November 2010 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
363,2h 8min,Comedy; Romance; ,18 June 2004 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
364,1h 50min,Comedy; ,7 August 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
365,1h 58min,Comedy; ,25 May 1990 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
366,1h 56min,Comedy; Romance; ,19 August 2005 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
367,1h 47min,Comedy; ,29 February 2008 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
368,1h 34min,Comedy; Romance; ,10 June 2011 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
369,1h 47min,Comedy; ,12 June 2013 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
370,1h 47min,Comedy; ,13 August 2008 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
371,1h 41min,Comedy; ,2 November 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
372,1h 35min,Comedy; ,9 July 1999 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
373,1h 52min,Comedy; ,13 August 2010 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
374,1h 41min,Comedy; ,23 May 2003 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
375,1h 33min,Comedy; ,22 June 2012 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
376,1h 38min,Comedy; ,3 July 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
377,1h 30min,Comedy; ,25 November 1992 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
378,1h 49min,Comedy; ,30 June 2006 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
379,1h 34min,Comedy; ,17 August 1979 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
380,1h 26min,Comedy; ,27 May 2005 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
381,1h 57min,Comedy; ,9 June 2006 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
382,1h 32min,Comedy; Romance; ,17 September 2010 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
383,1h 47min,Comedy; ,16 December 1994 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
384,1h 24min,Comedy; ,3 November 2006 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
385,1h 45min,Comedy; ,8 June 1984 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
386,2h 10min,Comedy; ,23 December 2015 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
387,1h 37min,Comedy; ,15 February 1985 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
388,2h 9min,Comedy; Romance; ,1 June 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
389,2h 10min,Comedy; ,27 November 2019 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
390,1h 52min,Comedy; ,13 June 2014 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
391,1h 41min,Comedy; ,29 July 1994 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
392,1h 28min,Comedy; ,3 July 2002 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
393,2h 10min,Comedy; ,16 November 2018 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
394,1h 49min,Comedy; Romance; ,22 July 2011 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
395,2h 50min,Comedy; ,25 December 2009 (India),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
396,1h 44min,Comedy; Romance; ,19 December 2008 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
397,1h 46min,Comedy; ,25 May 2012 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
398,1h 59min,Comedy; Romance; ,15 July 2005 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
399,1h 34min,Comedy; ,9 July 2004 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
400,2h 32min,Action; Crime; Drama; ,18 July 2008 (USA),9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
401,2h 34min,Crime; Drama; ,14 October 1994 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
402,2h 55min,Crime; Drama; ,24 March 1972 (USA),9.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
403,2h 7min,Crime; Drama; Mystery; ,22 September 1995 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
404,1h 58min,Crime; Drama; Thriller; ,14 February 1991 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
405,2h 31min,Crime; Drama; Thriller; ,6 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
406,3h,Biography; Crime; Drama; ,25 December 2013 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
407,3h 9min,Crime; Drama; Fantasy; ,10 December 1999 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
408,3h 22min,Crime; Drama; ,18 December 1974 (USA),9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
409,1h 50min,Action; Crime; Drama; ,18 November 1994 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
410,2h 26min,Biography; Crime; Drama; ,21 September 1990 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
411,1h 51min,Action; Crime; Thriller; ,10 October 2003 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
412,1h 46min,Crime; Mystery; Thriller; ,16 August 1995 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
413,1h 39min,Crime; Drama; Thriller; ,2 September 1992 (France),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
414,2h 2min,Crime; Drama; Thriller; ,21 November 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
415,2h 2min,Crime; Drama; Thriller; ,4 October 2019 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
416,2h 21min,Biography; Crime; Drama; ,25 December 2002 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
417,1h 42min,Comedy; Crime; ,19 January 2001 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
418,2h 16min,Crime; Drama; Sci-Fi; ,2 February 1972 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
419,2h 4min,Crime; Thriller; ,1 April 2005 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
420,2h 50min,Crime; Drama; ,9 December 1983 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
421,1h 57min,Comedy; Crime; Sport; ,6 March 1998 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
422,1h 54min,Crime; Drama; ,9 February 1976 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
423,2h 10min,Crime; Drama; ,13 February 2004 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
424,1h 39min,Adventure; Comedy; Crime; ,28 March 2014 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
425,2h 17min,Action; Crime; Thriller; ,16 April 2004 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
426,1h 36min,Crime; Drama; ,10 April 1957 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
427,1h 38min,Crime; Drama; Thriller; ,5 April 1996 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
428,1h 55min,Crime; Mystery; Thriller; ,31 May 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
429,2h 33min,Crime; Drama; Mystery; ,20 September 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
430,2h 50min,Crime; Drama; Thriller; ,15 December 1995 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
431,1h 40min,Crime; Drama; ,16 September 2011 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
432,1h 47min,Action; Comedy; Crime; ,28 August 1998 (UK),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
433,2h 18min,Crime; Drama; Mystery; ,19 September 1997 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
434,1h 57min,Action; Comedy; Crime; ,16 April 2010 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
435,1h 41min,Action; Crime; Thriller; ,24 October 2014 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
436,1h 56min,Crime; Thriller; ,7 December 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
437,1h 49min,Action; Comedy; Crime; ,16 March 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
438,2h 25min,Action; Crime; Mystery; ,21 June 2002 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
439,2h 48min,Crime; Drama; Mystery; ,30 December 2015 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
440,1h 41min,Comedy; Crime; Drama; ,14 April 2000 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
441,2h 58min,Crime; Drama; ,22 November 1995 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
442,1h 57min,Crime; Drama; Thriller; ,31 October 2014 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
443,2h,Action; Comedy; Crime; ,10 June 2005 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
444,2h 18min,Crime; Drama; ,20 December 2013 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
445,2h 37min,Crime; Drama; Mystery; ,2 March 2007 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
446,1h 53min,Action; Crime; Drama; ,28 June 2017 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
447,1h 38min,Comedy; Crime; ,8 July 2011 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
448,1h 52min,Crime; Drama; Thriller; ,6 May 2005 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
449,2h 14min,Biography; Crime; Drama; ,11 October 2013 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
450,2h 18min,Crime; Drama; Mystery; ,15 October 2003 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
451,2h 38min,Crime; Drama; Mystery; ,21 December 2011 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
452,1h 55min,Comedy; Crime; Drama; ,1 December 2017 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
453,2h 9min,Biography; Crime; Drama; ,20 November 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
454,2h 47min,Crime; Drama; ,20 December 2002 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
455,1h 50min,Comedy; Crime; ,7 August 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
456,2h 37min,Biography; Crime; Drama; ,2 November 2007 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
457,1h 47min,Comedy; Crime; Drama; ,29 February 2008 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
458,2h 2min,Crime; Drama; Thriller; ,5 October 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
459,2h 1min,Action; Crime; Drama; ,2 October 2015 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
460,1h 50min,Action; Crime; Fantasy; ,27 June 2008 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
461,2h,Crime; Drama; Thriller; ,6 August 2004 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
462,2h 5min,Crime; Thriller; ,10 December 2004 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
463,2h 42min,Crime; Drama; ,25 December 1990 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
464,2h 2min,Action; Crime; Thriller; ,10 February 2017 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
465,2h 10min,Action; Adventure; Crime; ,29 April 2011 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
466,2h 18min,Action; Crime; Sci-Fi; ,27 June 1997 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
467,2h 10min,Comedy; Crime; Drama; ,27 November 2019 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
468,2h 5min,Crime; Drama; Thriller; ,17 September 2010 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
469,1h 46min,Action; Crime; Thriller; ,22 June 2001 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
470,1h 52min,Action; Comedy; Crime; ,13 June 2014 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
471,1h 51min,Action; Crime; Thriller; ,30 May 2003 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
472,1h 41min,Action; Comedy; Crime; ,29 July 1994 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
473,2h 9min,Crime; Drama; Mystery; ,24 March 2006 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
474,2h 12min,Action; Crime; Thriller; ,26 September 2014 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
475,2h 26min,Action; Crime; Drama; ,23 April 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
476,2h 2min,Action; Crime; Thriller; ,8 June 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
477,1h 51min,Action; Comedy; Crime; ,6 August 2008 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
478,2h 34min,Crime; Drama; Thriller; ,25 December 1997 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
479,1h 36min,Comedy; Crime; Drama; ,12 September 2008 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
480,3h 49min,Crime; Drama; ,1 June 1984 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
481,3h 29min,Biography; Crime; Drama; ,27 November 2019 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
482,1h 50min,Crime; Drama; Mystery; ,7 April 2006 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
483,2h,Adventure; Comedy; Crime; ,20 November 1992 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
484,2h 2min,Action; Crime; Drama; ,16 September 2005 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
485,2h 6min,Action; Crime; Sci-Fi; ,22 November 2006 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
486,2h 9min,Crime; Drama; ,16 March 1963 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
487,1h 40min,Comedy; Crime; ,23 May 2013 (USA),5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
488,1h 51min,Action; Comedy; Crime; ,15 October 2010 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
489,2h 2min,Action; Crime; Drama; ,7 September 2007 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
490,1h 32min,Action; Crime; Thriller; ,11 October 2002 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
491,1h 48min,Action; Crime; Horror; ,19 January 1996 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
492,1h 47min,Adventure; Comedy; Crime; ,2 February 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
493,2h 20min,Biography; Crime; Drama; ,1 July 2009 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
494,1h 59min,Crime; Drama; Thriller; ,3 June 1987 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
495,1h 55min,Action; Crime; Thriller; ,6 June 1997 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
496,2h 7min,Biography; Crime; Drama; ,28 February 1997 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
497,2h 6min,Action; Crime; Fantasy; ,19 June 1992 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
498,1h 56min,Action; Comedy; Crime; ,20 May 2016 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
499,1h 49min,Action; Crime; Drama; ,16 October 2009 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500,2h 22min,Drama; ,14 October 1994 (USA),9.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
501,2h 32min,Action; Crime; Drama; ,18 July 2008 (USA),9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
502,2h 19min,Drama; ,15 October 1999 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
503,2h 34min,Crime; Drama; ,14 October 1994 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
504,2h 22min,Drama; Romance; ,6 July 1994 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
505,2h 58min,Action; Adventure; Drama; ,19 December 2001 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
506,3h 21min,Adventure; Drama; Fantasy; ,17 December 2003 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
507,2h 55min,Crime; Drama; ,24 March 1972 (USA),9.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
508,2h 59min,Adventure; Drama; Fantasy; ,18 December 2002 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
509,2h 49min,Adventure; Drama; Sci-Fi; ,7 November 2014 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
510,2h 7min,Crime; Drama; Mystery; ,22 September 1995 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
511,2h 45min,Drama; Western; ,25 December 2012 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
512,2h 35min,Action; Adventure; Drama; ,5 May 2000 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
513,1h 58min,Crime; Drama; Thriller; ,14 February 1991 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
514,2h 33min,Adventure; Drama; War; ,21 August 2009 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
515,2h 49min,Drama; War; ,24 July 1998 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
516,3h 15min,Biography; Drama; History; ,4 February 1994 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
517,2h 31min,Crime; Drama; Thriller; ,6 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
518,2h 10min,Drama; Mystery; Sci-Fi; ,20 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
519,3h,Biography; Crime; Drama; ,25 December 2013 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
520,3h 9min,Crime; Drama; Fantasy; ,10 December 1999 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
521,3h 22min,Crime; Drama; ,18 December 1974 (USA),9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
522,2h 2min,Drama; ,1 October 1999 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
523,3h 14min,Drama; Romance; ,19 December 1997 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
524,1h 59min,Drama; ,20 November 1998 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
525,2h 12min,Action; Drama; Sci-Fi; ,17 March 2006 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
526,1h 50min,Action; Crime; Drama; ,18 November 1994 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
527,2h 26min,Biography; Crime; Drama; ,21 September 1990 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
528,2h 58min,Biography; Drama; History; ,24 May 1995 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
529,1h 28min,Animation; Adventure; Drama; ,24 June 1994 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
530,1h 43min,Comedy; Drama; Sci-Fi; ,5 June 1998 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
531,1h 39min,Crime; Drama; Thriller; ,2 September 1992 (France),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
532,1h 47min,Drama; Mystery; Thriller; ,6 August 1999 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
533,2h 13min,Drama; ,19 November 1975 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
534,1h 48min,Drama; Romance; Sci-Fi; ,19 March 2004 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
535,2h 26min,Drama; Horror; ,13 June 1980 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
536,2h 6min,Drama; Romance; ,9 January 1998 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
537,2h 29min,Drama; Mystery; Thriller; ,3 October 2014 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
538,2h 2min,Crime; Drama; Thriller; ,21 November 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
539,2h 2min,Crime; Drama; Thriller; ,4 October 2019 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
